# peak=1
#\ t=10
#\ V=420


# 2theta(angle in degrees) / N(in counts)

#! theta[f, 0]/ N[f,1]/

28.0000 156
28.1667 233
28.3333 394
28.5000 598
28.6667 912
28.8333 1065
29.0000 1083
29.1667 881
29.3333 556
29.5000 383
29.6667 248
29.8333 226
30.0000 167

31.0000 135
31.1667 270
31.3333 616
31.5000 1677
31.6667 2572
31.8333 3386
32.0000 3525
32.1667 3030
32.3333 2109
32.5000 1054
32.6667 647
32.8333 391
33.0000 251

